right_eyebrow_1,right_eyebrow_2,right_eyebrow_3,left_eyebrow_1,left_eyebrow_2,left_eyebrow_3,right_eye_1,right_eye_2,right_eye_3,left_eye_1,left_eye_2,left_eye_3,right_cheek_1,right_cheek_2,right_cheek_3,left_cheek_1,left_cheek_2,left_cheek_3,mouth_1,mouth_2,mouth_3,nose_1,nose_2,nose_3,jaw_1,jaw_2,jaw_3,label
9271158,2891816,0,10783883,13877697,0,0,0,0,0,0,0,14465452,15256260,13280151,15457239,12622482,0,13264756,9908542,0,15852254,10648433,0,14599098,11040365,0,spring_bright
12165791,8151649,0,11837083,6903383,0,4076340,11377823,0,3090476,11511980,0,15983073,14665671,13151663,15916508,14599620,12691369,12009048,13271443,0,14469319,5782331,0,14468548,8607072,0,spring_bright
12691360,13481392,0,9863549,3879472,0,5259583,10061441,0,6113088,10323325,0,12560541,13546669,7167834,15587542,15060169,13940397,12944010,10837860,0,12295310,14996943,0,14270649,10318444,0,spring_bright
9008769,3354964,0,13415603,10453378,0,10584459,5256510,0,0,0,0,16378347,15785179,14928326,15586263,12435403,0,10961754,14260391,0,15258834,7558485,0,14931929,10908791,0,spring_bright
7689531,10847592,0,11110253,13216144,0,11968143,6572867,0,12362642,4797736,0,14859430,5845279,10975584,14003603,14727584,12754565,11821153,14059143,0,15190455,12228740,0,13807001,6306858,0,spring_bright
7231829,10916236,0,5390140,8415073,0,3153176,5978924,0,8939612,0,0,14139063,13546155,12888222,13875116,13019802,11966600,9389633,12422534,0,14929091,11109492,0,12821913,8345421,0,spring_bright
10518896,14269866,0,9268311,13611676,0,5454643,12823713,0,4337961,13087141,0,15321527,15849416,14597545,15783364,15123377,14135707,11821402,13801099,0,14267293,7819066,0,14663595,9987672,0,spring_bright
11637109,8807751,0,10321765,13085330,0,13284778,4800309,0,10980735,12758946,0,16243912,14992301,0,16243648,11438961,0,12941165,14787986,0,15913911,12491390,0,15716793,11830120,0,spring_bright
6177852,9729897,0,7558992,10848639,0,7360589,2562327,0,7360330,3612960,0,15255481,14267039,12884612,14267038,12686973,11107687,10967378,13343890,0,14730936,11829866,0,13675673,8738632,0,spring_bright
8086852,7032881,0,10846565,12754819,0,4272162,2693646,0,5718065,1642760,0,11370319,10318408,0,9203537,8610113,0,8142384,11693917,0,14859681,9725505,0,9398858,14005399,0,spring_bright
13743010,9992808,0,10651511,7426882,0,10454904,4929067,0,11441801,4994605,0,15389124,15915728,14795957,14729391,15651011,13741980,12086890,13868691,0,15255219,13280915,0,14532012,8674386,0,spring_bright
11244171,6969428,0,2170141,6377546,0,3288621,9671572,0,3156779,9208707,0,13939626,12754836,10649716,15125699,15587794,14202283,7947845,13337476,0,13742760,9070685,0,14401460,9464673,0,spring_bright
3284254,7952208,0,12687496,5980216,0,0,0,0,3612962,12229523,0,15849678,15519169,14924974,10847368,12689050,0,13796738,10045261,0,14858669,6964030,0,15255483,11566971,0,spring_bright
10059635,7625809,0,9006948,11309445,0,3221538,8616049,0,0,0,0,14663861,13939363,12425608,13017747,9268835,7230795,11235945,8012861,0,14005413,9005143,0,13215382,6638657,0,fall_mute
10449491,12687992,0,8740165,6306604,0,6045744,11771790,0,5125415,8877414,0,11502182,10778459,9988690,14004882,13214340,13544074,11037531,7355445,0,12424310,9660754,0,13017217,8674118,0,fall_mute
10516324,13477008,0,0,0,0,12555920,5978160,0,11306106,5649194,0,16176585,15846588,14596010,16110016,14137516,10914196,14195347,11230555,0,15056817,9266778,0,15254710,10911606,0,fall_mute
7101017,11969184,0,4865343,9797502,0,11311258,4338482,0,3352359,10984350,0,15586775,15125966,13743541,15719132,14797765,13679280,13605025,10968682,0,14664640,11834511,0,14665411,10847863,0,fall_mute
9797486,13810860,0,11244157,14073255,0,13086369,13809834,0,4270879,10784902,0,15190965,8677977,4335901,15652029,15060148,14072739,9787721,12948355,0,14137507,7425854,0,14072227,5256490,0,fall_mute
9203035,12887698,0,10451817,13215637,0,12890278,5588028,0,13085857,5916223,0,16378075,16111557,15255221,16442838,16244685,15717569,14787743,12546927,0,15583925,9069137,0,15585213,11569272,0,fall_mute
12690570,6442300,0,11965815,14335395,0,13282457,0,0,5782571,12426119,0,16113350,15915197,15453617,15915969,15585203,14860707,12151635,14398364,0,14729638,5977375,0,15059116,9659980,0,fall_mute
6373691,11966349,0,12492943,8940373,0,11240833,3744542,0,0,0,0,15189176,13215128,0,15848396,5913138,10648948,13076106,9259086,0,15189946,10780269,0,14992827,6373948,0,fall_mute
9731443,12494749,0,9928826,12692131,0,12494754,6375489,0,12626599,6902347,0,14600643,15653592,13086889,14797765,12626594,8021602,11042682,12885143,0,14468282,12428702,0,13678769,8744296,0,fall_mute
11962238,10183512,0,13741221,12094078,0,7160902,14471129,0,8148052,14272722,0,15587540,15455697,15719643,15190982,11827822,13805470,12269633,14711937,0,15390164,11499629,0,14796224,11497574,0,fall_mute
6837845,11507861,0,5391686,10586245,0,3943989,10259083,0,0,0,0,14534343,13217708,0,14666955,13678257,11901840,11428207,13341851,0,13809330,11307909,0,13941687,10518897,0,fall_mute
7556927,10254952,0,11043183,12294533,0,9598827,5258291,0,10257530,11902613,0,13942445,5517092,0,11503991,6111287,0,10775138,5843240,0,13414300,7489597,0,12756112,7556160,0,fall_mute
7820352,9794654,0,12096895,9924953,0,6375487,8875369,0,9139308,6506814,0,14862263,13544339,11635568,14665913,13676956,12227965,10973029,13152688,0,15390155,12030335,0,11174766,14335920,0,fall_mute
10452326,3613977,0,8150341,11373424,0,4665638,11308671,0,3679772,9074800,0,15716282,14924190,12620664,15517873,16046277,14924449,13667967,10642000,0,15188647,11173730,0,14398618,7031863,0,fall_mute
7232609,9601415,0,0,0,0,9405323,2957349,0,8286841,2760225,0,13088188,8286069,11180702,12825016,10719894,6511459,10775931,7948626,0,12167343,9733256,0,11969450,7298145,0,fall_mute
10585723,6837320,0,10915207,13021613,0,6111543,11571849,0,5653054,11443101,0,14927296,13743025,12492955,15189431,14531244,13742502,12092806,9196122,0,14861499,12689303,0,13479848,9269612,0,fall_mute
5913390,9333591,0,11636860,7753531,0,1971475,6576726,0,0,0,0,15194832,14666942,14072745,13479835,10516321,5518892,11299931,5844003,0,14139826,7556927,0,13415072,7161914,0,fall_mute
7295820,12032916,0,12955563,9139053,0,5782582,10255996,0,6637633,11836313,0,15060166,15654106,13875121,14928323,15455955,13939884,14129311,11497075,0,13941429,7557705,0,14467515,10649210,0,fall_mute
5719102,7232599,0,5127735,6640460,0,3418918,7562851,0,3419434,7103069,0,11310476,13086375,14796996,15060425,13809585,11441291,11695224,7814719,0,8611419,15127758,0,13481390,9466985,0,fall_mute
6241841,9398358,0,6373429,9530461,0,1971476,8285289,0,2234648,6902095,0,14662568,3284762,12227195,14662568,11634803,0,11887705,7350564,0,14267294,8805710,0,13280143,4335906,0,fall_mute
4006950,9991541,0,12491414,5715766,0,0,0,0,14273484,3743777,0,16176593,15846597,14529969,13936549,12423567,9659747,10377562,13537167,0,14858420,9988453,0,15188668,10976636,0,fall_mute
6246994,10324873,0,4471347,9138538,0,0,0,0,5194299,11575713,0,14073782,12822164,13415076,15194841,14865617,14601156,12619157,9723489,0,13744302,6637119,0,14403519,11834503,0,fall_mute
11573138,14336958,0,8020311,11046790,0,11441813,4008747,0,9601404,4667186,0,14863042,11442061,0,15520721,14862275,14006191,13933981,11432563,0,14270905,11967635,0,14270134,8740949,0,fall_mute
5651758,7427653,0,5716521,7624516,0,7691346,4271655,0,8677209,6506813,0,16244418,14990223,15782060,11107933,12556920,9792847,10382164,14199697,0,15650991,12555891,0,14793621,9793363,0,fall_mute
3747111,6838095,0,6705482,10193538,0,7693920,3222054,0,9799040,3616041,0,14602698,13943994,15064020,11902870,9270122,6178109,5715247,10911349,0,14208195,6310465,0,13285807,7888212,0,fall_mute
6567474,10185060,0,12097417,14664631,0,0,0,0,7363932,6044467,0,16046284,14994367,16376798,14993594,15850708,12493977,13209740,15252407,0,15322561,13610914,0,15717062,13084057,0,fall_mute
13480358,11703949,0,4468513,10323319,0,3286818,9273727,0,11047298,2235414,0,13809327,10519416,0,14072493,14534075,14995658,13145747,10775914,0,14071985,10780789,0,14007472,10519158,0,fall_mute
6440254,11241856,0,5585720,10781821,0,5387055,12756132,0,3614506,8809840,0,13807791,12621974,15060426,15520975,14861241,14070181,12090239,7486785,0,14070440,8407879,0,14533052,11106677,0,fall_mute
5125683,7822425,0,7098189,9860980,0,4797238,10193034,0,9533819,4074540,0,16044749,16309466,15320512,15518665,13675949,14859708,13205125,9981524,0,15914967,12295064,0,15124162,9859440,0,fall_mute
0,0,0,9205100,13152677,0,0,0,0,0,0,0,15784643,15520701,16049622,14730930,8413018,0,13933463,7882822,0,15324100,6637115,0,15323839,8939358,0,fall_mute
8938340,4075313,0,9333353,4269861,0,10912133,3481373,0,4204068,9728883,0,15451334,14791861,16111069,14793661,2560269,7883589,13338255,9785940,0,15782614,10972521,0,13738659,5385769,0,fall_mute
0,0,0,9990758,12622220,0,11835286,4072999,0,11044996,6505277,0,15583677,14004386,11635579,15913161,12820115,14794161,11753816,13271936,0,14597039,11897468,0,14662575,10317413,0,fall_mute
11961699,14594703,0,6177331,11567200,0,10251094,6240034,0,9002310,4860185,0,15906444,15642758,16039060,16174762,15974290,15314303,14261116,15708823,0,15843224,14394747,0,15447693,9594445,0,fall_mute
9336935,5784627,0,10521982,13812664,0,2630176,10920352,0,3879471,12895430,0,16244177,16442844,15914180,14798017,13877171,12889761,13798020,10244166,0,15915723,12231316,0,15520967,10187879,0,fall_mute
12887186,9465435,0,11439227,14137253,0,5980468,7758168,0,5126447,11178635,0,15255733,15781823,16045510,15717059,15255477,14531497,14064531,10580842,0,15650750,12886673,0,15058611,12028024,0,fall_mute
3156520,8022367,0,2235419,7232855,0,11509910,5391934,0,10060411,5915710,0,13284777,12492687,11175538,13351596,11908528,12498861,12224900,9590103,0,12953752,10583406,0,12625560,9135957,0,fall_mute
12822433,7625818,0,5388857,11834766,0,12621710,12886425,0,3614245,11373965,0,15978432,16376278,14924978,16443610,16243148,15255223,14523295,11427428,0,15649472,12094338,0,15584705,11897992,0,fall_mute
8612706,3681063,0,6178362,8743257,0,2891805,9406858,0,0,0,0,12428445,12099732,11507595,12692129,11441027,9006169,10115668,8139049,0,12033427,9069649,0,11704200,7819842,0,fall_mute
4537646,6905153,0,4733740,7167558,0,2894891,6051922,0,3420981,8617596,0,13875367,14995141,10980979,15062216,11771526,13415844,12027267,8474951,0,15524565,10191973,0,13416356,6639674,0,fall_mute
4010027,7561303,0,2103318,6179909,0,11773344,7297615,0,11379357,6837063,0,13546402,11307379,12688521,13877687,13811377,13481383,12222590,9786967,0,13150876,8477006,0,13282460,10253669,0,fall_mute
5058855,9332827,0,5123879,9530465,0,4729377,11371642,0,6241845,9529953,0,15716037,6305321,12554113,15517883,14464680,11701632,14591139,12546673,0,15518399,11238258,0,14200740,7752510,0,fall_mute
12033174,7033424,0,5520186,11045509,0,10650754,3943212,0,11241089,7425869,0,16377049,16242376,15648955,15978946,14926002,16376532,12941693,15651021,0,16045256,13936541,0,15716034,12554120,0,fall_mute
7890537,3220261,0,7824485,11113621,0,2693659,8416883,0,0,0,0,16179166,15257036,13743282,14335678,12296350,6838102,13932706,10839151,0,15851229,10584706,0,13743797,6771025,0,fall_mute
6439996,10913660,0,5323059,10256503,0,4730150,12227985,0,3547164,9992309,0,13545636,13875116,13150363,15653071,14928318,14138542,8995132,12682368,0,14005674,7291193,0,14269358,10381918,0,fall_mute
11178634,6113604,0,12692901,7559504,0,4209471,13941682,0,3551282,9404541,0,15982811,14533306,7557707,15652046,15388102,15784404,14127514,10374995,0,15653330,11239796,0,14927551,7688267,0,fall_mute
7098185,9533040,0,5716271,7823194,0,5717564,14798797,0,4533031,10650494,0,15321797,7034452,12098965,15321799,14465976,12557979,13602449,11425884,0,14729661,11834254,0,14137266,7295566,0,fall_mute
7820883,12557463,0,7819592,12424584,0,9399916,2101521,0,4468268,12164765,0,15381930,14592411,15843511,14857139,15647427,12885151,11096656,13731715,0,14791335,12488583,0,14067357,6700604,0,fall_mute
6242101,8347217,0,6835524,4140841,0,4337963,5784893,0,4272686,7362386,0,12230040,12821405,11770260,12624538,12098966,11572881,9720920,11437184,0,12429993,10913403,0,11967121,7689294,0,fall_mute
7495546,11771571,0,13220290,8351351,0,10852007,8022650,0,10586777,5388876,0,15520731,14204873,10651279,14991320,14001619,0,12949934,6504788,0,15258846,10322321,0,14401228,9992839,0,fall_mute
12429984,7824219,0,11509655,7890528,0,9407377,4603459,0,4866888,9670548,0,13086631,14007481,14799059,14863302,15456467,13678259,12486280,9262421,0,15391703,9992817,0,14008503,10649979,0,fall_mute
9201768,12031899,0,7689558,10387331,0,9735323,3746095,0,0,0,0,14400968,13282227,11965083,14137787,14663878,15452628,11825026,6696760,0,13677499,9528164,0,13743033,9924724,0,fall_mute
8015684,6306353,0,6111030,8215890,0,4007976,5584944,0,0,0,0,12363170,12756379,11835792,12954269,13612722,9665650,11896962,8078665,0,11966345,13550018,0,12493463,6439228,0,fall_mute
7296839,10717561,0,9664614,12032905,0,4931895,11706515,0,12364190,5589317,0,15319980,14529954,13477009,15188652,14661281,13149586,13145475,10249811,0,15452342,13148811,0,13741206,6507068,0,fall_mute
10189157,5781284,0,3940367,7820344,0,11371376,2954256,0,4004879,10649200,0,15123117,12884349,10712661,15978682,15780272,15451306,13271415,8800065,0,13870478,6830895,0,14398622,9461829,0,fall_mute
6506560,4403502,0,5521981,7428177,0,2565669,5851974,0,3026223,7101786,0,12360081,11767684,11108725,10252126,9726552,9003343,9461080,7619389,0,12162958,9201754,0,10912374,7557445,0,fall_mute
8875356,12690833,0,5784890,10718591,0,12561833,4470062,0,11772827,4601905,0,14664627,13743523,0,15320495,14728100,13740172,11101792,13144197,0,12293247,14730421,0,14202528,8938064,0,fall_mute
2301471,3024422,0,8085329,10848119,0,2760475,5457474,0,4274228,8878706,0,12953232,10977387,12161917,9268828,8151635,7165254,9131857,6369839,0,12491399,9465437,0,11636089,7558729,0,fall_mute
9006436,12954273,0,7295301,11572360,0,0,0,0,4730664,9927284,0,16310741,15848648,14202021,16443614,14730939,15915986,13801632,8209990,0,14927804,10122859,0,14994112,10254191,0,fall_mute
0,0,0,10655900,6443355,0,11771297,8017245,0,11117745,4537933,0,15193822,7164009,0,16182509,12165281,0,13806261,8282737,0,15392227,11835295,0,14864595,7494497,0,fall_mute
7487293,11369848,0,5384230,10121579,0,8744298,4663086,0,6306876,13089467,0,16377567,16177870,15713721,16110020,16243404,16042430,14192528,10637138,0,15781828,11762035,0,15846851,12415859,0,fall_mute
5718321,9335651,0,5060645,7164996,0,0,0,0,8216407,5651509,0,12954525,13942962,10127739,12953243,5385247,0,11433330,9786452,0,12822428,6965052,0,13151646,9988450,0,fall_mute
12359045,11108722,0,14004897,11700601,0,11832196,7622476,0,11501943,7162690,0,16047315,15847877,15386296,15388357,14531507,11437703,12020330,15315114,0,15584965,10710888,0,15387583,12422535,0,fall_mute
0,0,0,11047562,13219758,0,0,0,0,0,0,0,14075326,12494746,0,13087146,11310732,0,10446698,12752538,0,13153193,8545880,0,13087402,9005666,0,fall_mute
4598058,8479843,0,2628131,5322296,0,3809051,6112320,0,3481126,7755610,0,12885388,11899264,10715764,14135201,13214097,11964543,10580078,7355711,0,11767680,6372146,0,12162181,7360590,0,fall_mute
3744544,5650478,0,6439475,9530709,0,0,0,0,0,0,0,11767149,10977636,8805701,11766379,7027492,0,7946547,11829860,0,11107938,5713440,0,11371878,8475454,0,fall_mute
9794656,1314060,0,12027759,8870467,0,4140337,9799046,0,3285799,11903394,0,14458995,12879197,15446924,15250058,14459253,13076832,11299411,13140843,0,13208158,14590842,0,13538673,6834235,0,fall_mute
3088409,5915961,0,6441018,9203811,0,2563096,6576211,0,8745070,2825495,0,12823457,12362135,11901322,10519667,7691600,4272680,9983573,5712165,0,12296854,7230020,0,11703944,6704192,0,fall_mute
6508877,9798268,0,4272689,8350566,0,11770519,5127999,0,9665657,4010548,0,13414046,16045764,14926768,15848643,15058612,13743010,13602960,8340547,0,15915725,9859169,0,14664113,9728615,0,fall_mute
