b1,s1,b2,s2,label
0.05366015625,-0.3323179271708683,0.0779296875,-0.2452762923351158,winter
0.07969609375,-0.3217032735841117,0.0868578125,-0.2723689475790316,winter
0.154403125,-0.15742296918767507,0.11706328125,-0.09342419894787185,winter
0.04248828125,-0.3840746054519369,0.07339140625,-0.18488761358201816,winter
0.162671875,-0.1793801391524352,0.1414671875,-0.08366013071895423,winter
0.03285859375,-0.3591036414565827,0.0364390625,-0.31123913482918947,winter
0.0559953125,-0.32825186412593205,0.0645609375,-0.27493375728669844,winter
0.1331171875,-0.24985994397759106,0.154384375,-0.1784313725490196,winter
0.063334375,-0.3468587434973989,0.06899765625,-0.2519607843137255,winter
0.0551375,-0.33824397015443347,0.07710234375,-0.2660633484162896,winter
0.02893671875,-0.3591036414565827,0.03631171875,-0.31318527410964386,winter
0.00595390625,-0.34475554413905296,0.0398015625,-0.28884603021536487,winter
0.0845390625,-0.2833561331509348,0.10839140625,-0.19297202026878169,winter
0.1561578125,-0.19460147695441815,0.17889609375,-0.10892595844307872,winter
0.09908359375,-0.2953492140657916,0.10618828125,-0.11898206090947015,winter
0.0375375,-0.41025772754516654,0.0707890625,-0.2532835356364768,winter
0.04864375,-0.3360033375052149,0.069596875,-0.06336429308565533,winter
0.1317671875,-0.26058147396889786,0.15324921875,-0.19161595672751858,winter
0.02571484375,-0.3927170868347339,0.0356484375,-0.3232168229610685,winter
0.04268203125,-0.3659958720330237,0.056903125,-0.3029811924769908,winter
0.14276328125,-0.17452715599514143,-0.00071640625,-0.08926237161531284,winter
0.03828359375,-0.3609916213181308,0.0701390625,-0.1438526762056174,winter
0.100096875,-0.31029411764705883,0.11439765625,-0.19058353880474344,winter
0.10599375,-0.25299812871206573,0.12688984375,-0.06336429308565533,winter
0.06651171875,-0.3352941176470588,0.112596875,-0.1784313725490196,winter
0.01448203125,-0.4355891028977963,0.03786640625,-0.20382413835099256,winter
0.05815703125,-0.3497868712702472,0.0743203125,-0.21408199643493755,winter
0.0994421875,-0.28610175347672107,0.104753125,-0.23565643648763854,winter
0.07170859375,-0.33214946355900854,0.1267,-0.06624649859943976,winter
0.1078921875,-0.2671781756180733,0.123546875,-0.12287581699346409,winter
0.0925640625,-0.2807218462606281,0.10326484375,-0.17059983756816333,winter
0.0583609375,-0.36213027583914925,0.09594375,-0.24815367771474073,winter
0.09176171875,-0.2812400635930048,0.08623984375,-0.2298088855795483,winter
0.1421765625,-0.21507553841208618,0.14557890625,-0.18053221288515403,winter
0.0644234375,-0.3503020165412136,0.1047234375,-0.20678006142215924,winter
0.08465546875,-0.29458751242432457,0.09176875,-0.19426847662141777,winter
0.0490015625,-0.365790571547768,0.10777109375,-0.10612745098039215,winter
0.0136984375,-0.4223147666146104,0.0190171875,-0.2922833649588868,winter
0.1634421875,-0.16862745098039217,0.173790625,-0.05877896613190729,winter
0.00428984375,-0.4051865907653384,0.01503125,-0.33751633986928103,winter
0.09896171875,-0.2540975364504776,0.1113890625,-0.19654206510190284,winter
0.0393921875,-0.4040884438881936,0.0608875,-0.3344480939583956,winter
0.055934375,-0.3435897435897436,0.07056171875,-0.2675857843137255,winter
0.01345546875,-0.38212607356992384,0.02301015625,-0.3393992079590457,winter
0.0917546875,-0.3182001005530417,0.13245859375,-0.11142823993502728,winter
0.15061796875,-0.1866080872182898,0.16760859375,-0.12281386488244589,winter
0.14824296875,-0.19460147695441815,0.16798671875,-0.008058345289335274,winter
0.109003125,-0.2638655462184874,0.12517578125,-0.21009475560559146,winter
0.057459375,-0.32939441263230956,0.0899515625,-0.22418300653594767,winter
0.0762765625,-0.2698179271708683,0.0798703125,-0.18425245098039217,winter
0.057915625,-0.35238813474107594,0.10798046875,-0.2039809863339275,winter
0.06657421875,-0.32056543547651617,0.07356484375,-0.26511867905056763,winter
0.12331875,-0.18488761358201816,0.117534375,-0.09379751900760305,winter
0.1844625,-0.15026586905948822,0.18925390625,0.024013241660300506,winter
0.03752578125,-0.42686197008447646,0.07173359375,-0.2907538877620014,winter
0.0634125,-0.2981693151194127,0.10082109375,-0.13253403272136882,winter
